id,version_status,organism_name,annotation_provider,annotation_date
GCF_024592135.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591565.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591115.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024590795.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024590825.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024590925.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024592285.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591025.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024589975.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024593215.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024591175.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591975.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024594415.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024592355.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024590525.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591295.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024592505.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591795.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024590855.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591405.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591745.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591235.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591495.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024589995.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_949059715.1,suppressed,uncultured Prevotella sp.,NCBI RefSeq,2023/07/10
GCF_016292845.1,suppressed,Frisingicoccus sp.,NCBI RefSeq,2023/07/10
GCF_024586505.1,suppressed,Enterobacter roggenkampii,NCBI RefSeq,2022/08/09
GCF_024586865.1,suppressed,Klebsiella michiganensis,NCBI RefSeq,2022/08/09
GCF_024590015.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024590555.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024649075.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2023/03/27
GCF_024649045.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2023/03/27
GCF_024649285.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2023/03/27
GCF_024649005.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2023/03/27
GCF_024649025.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2023/03/20
GCF_024650555.1,suppressed,Klebsiella pneumoniae subsp. pneumoniae,NCBI RefSeq,2022/08/14
GCF_024651065.1,suppressed,Klebsiella pneumoniae subsp. pneumoniae,NCBI RefSeq,2022/08/14
GCF_024650945.1,suppressed,Klebsiella pneumoniae subsp. pneumoniae,NCBI RefSeq,2022/08/14
GCF_024651025.1,suppressed,Klebsiella pneumoniae subsp. pneumoniae,NCBI RefSeq,2022/08/14
GCF_024651145.1,suppressed,Klebsiella pneumoniae subsp. pneumoniae,NCBI RefSeq,2022/08/14
GCF_024650985.1,suppressed,Klebsiella pneumoniae subsp. pneumoniae,NCBI RefSeq,2022/08/14
GCF_024650825.1,suppressed,Klebsiella pneumoniae subsp. pneumoniae,NCBI RefSeq,2022/08/14
GCF_024650545.1,suppressed,Klebsiella pneumoniae subsp. pneumoniae,NCBI RefSeq,2022/08/14
GCF_024650385.1,suppressed,Klebsiella pneumoniae subsp. pneumoniae,NCBI RefSeq,2022/08/14
GCF_024650835.1,suppressed,Klebsiella pneumoniae subsp. pneumoniae,NCBI RefSeq,2022/08/14
GCF_024650655.1,suppressed,Klebsiella pneumoniae subsp. pneumoniae,NCBI RefSeq,2022/08/14
GCF_024650485.1,suppressed,Klebsiella pneumoniae subsp. pneumoniae,NCBI RefSeq,2022/08/14
GCF_024652205.1,suppressed,Klebsiella pneumoniae subsp. pneumoniae,NCBI RefSeq,2022/08/14
GCF_024651775.1,suppressed,Klebsiella pneumoniae subsp. pneumoniae,NCBI RefSeq,2022/08/14
GCF_024652385.1,suppressed,Klebsiella pneumoniae subsp. pneumoniae,NCBI RefSeq,2022/08/14
GCF_024651825.1,suppressed,Klebsiella pneumoniae subsp. pneumoniae,NCBI RefSeq,2022/08/14
GCF_024652125.1,suppressed,Klebsiella pneumoniae subsp. pneumoniae,NCBI RefSeq,2022/08/14
GCF_937616625.1,replaced,Mercurialis annua,NCBI RefSeq,2022/08/26
GCF_024622365.1,suppressed,Ligilactobacillus murinus,NCBI RefSeq,2022/08/11
GCF_024701375.1,replaced,Streptomyces sp. KMM 9044,NCBI RefSeq,2022/08/16
GCF_024700815.1,replaced,Escherichia coli,NCBI RefSeq,2022/08/16
GCF_024714155.1,suppressed,Pseudomonas sp. 17073326,NCBI RefSeq,2023/09/05
GCF_948696895.1,suppressed,uncultured Prevotella sp.,NCBI RefSeq,2023/07/08
GCF_030187025.1,suppressed,Citrobacter freundii,NCBI RefSeq,2023/06/07
GCF_024590195.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024591195.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591595.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024592165.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591835.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024592535.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024592115.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591985.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024592235.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591815.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024592015.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591885.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024592455.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591625.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591865.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591735.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024592555.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024592715.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024591435.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024594705.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024589875.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024590775.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024591395.1,suppressed,[Clostridium] innocuum,NCBI RefSeq,2022/08/10
GCF_024626445.1,suppressed,Enterobacter hormaechei,NCBI RefSeq,2023/03/26
GCF_019334605.1,suppressed,Streptobacillus moniliformis,NCBI RefSeq,2022/08/12
GCF_024583175.1,suppressed,Aeromonas hydrophila,NCBI RefSeq,2022/08/08
GCF_024583815.1,suppressed,Klebsiella pneumoniae,NCBI RefSeq,2023/08/23
GCF_024593835.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024593735.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024594585.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024594365.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024593715.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024593095.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024592795.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024593135.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024593415.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024593155.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024590175.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024592805.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024592835.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024593675.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024590255.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024590235.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024590275.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024593585.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024594605.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024594495.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024594235.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024594465.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024593435.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024593635.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024594455.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024594555.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024594055.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024593975.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024593765.1,suppressed,Staphylococcus aureus,NCBI RefSeq,2022/08/10
GCF_024654805.1,suppressed,Escherichia coli,NCBI RefSeq,2023/09/01
GCF_024655205.1,suppressed,Escherichia coli,NCBI RefSeq,2023/09/01
GCF_024655055.1,suppressed,Escherichia coli,NCBI RefSeq,2023/09/01
GCF_024654785.1,suppressed,Escherichia coli,NCBI RefSeq,2023/09/01
GCF_024654755.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2023/09/01
GCF_024654945.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2023/09/01
GCF_024721075.1,replaced,Staphylococcus ureilyticus,NCBI RefSeq,2023/09/05
GCF_024721095.1,replaced,Wohlfahrtiimonas chitiniclastica,NCBI RefSeq,2022/08/20
GCF_024719575.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719535.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719205.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024718875.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024718735.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719935.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719975.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024720165.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024718945.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719375.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719275.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719675.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719195.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719475.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024718585.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719335.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024716495.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024716755.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024717175.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024716575.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_001314875.1,suppressed,Halomonas sp. HL-48,NCBI RefSeq,2023/07/10
GCF_013001275.1,suppressed,Flaviramulus sp.,NCBI RefSeq,2023/07/10
GCF_007692655.1,suppressed,Halomonas sp.,NCBI RefSeq,2023/07/10
GCF_948759735.1,suppressed,uncultured Prevotella sp.,NCBI RefSeq,2023/07/07
GCF_948775095.1,suppressed,uncultured Prevotella sp.,NCBI RefSeq,2023/07/07
GCF_948610195.1,suppressed,uncultured Prevotella sp.,NCBI RefSeq,2023/07/07
GCF_948520035.1,suppressed,uncultured Prevotella sp.,NCBI RefSeq,2023/07/07
GCF_949082625.1,suppressed,uncultured Prevotella sp.,NCBI RefSeq,2023/07/07
GCF_030406515.1,replaced,Klebsiella pneumoniae,NCBI RefSeq,2023/07/07
GCF_024701955.1,suppressed,Salmonella enterica subsp. houtenae,NCBI RefSeq,2022/08/16
GCF_024744975.1,suppressed,Vibrio parahaemolyticus,NCBI RefSeq,2023/09/11
GCF_024805795.1,replaced,Staphylococcus aureus,NCBI RefSeq,2022/09/01
GCF_024758385.1,suppressed,Bacteroides fragilis,NCBI RefSeq,2022/08/29
GCF_024755805.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024754685.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755185.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024753865.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024754145.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024754535.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024758305.1,suppressed,Bacteroides fragilis,NCBI RefSeq,2022/08/29
GCF_024755085.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024752905.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024753515.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024752925.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755955.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024752975.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024756065.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755925.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024756045.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755735.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755525.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755025.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024753595.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755645.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024754965.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024754935.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024753715.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024759885.1,suppressed,Bacteroides fragilis,NCBI RefSeq,2022/08/30
GCF_024759325.1,suppressed,Bacteroides fragilis,NCBI RefSeq,2022/08/30
GCF_024759605.1,suppressed,Bacteroides fragilis,NCBI RefSeq,2022/08/30
GCF_024759905.1,suppressed,Bacteroides fragilis,NCBI RefSeq,2022/08/30
GCF_024759005.1,suppressed,Bacteroides fragilis,NCBI RefSeq,2022/08/30
GCF_024758845.1,suppressed,Bacteroides fragilis,NCBI RefSeq,2022/08/30
GCF_024760285.1,suppressed,Parabacteroides distasonis,NCBI RefSeq,2022/08/30
GCF_949082815.1,suppressed,uncultured Prevotella sp.,NCBI RefSeq,2023/07/09
GCF_011049695.1,suppressed,Halomonas sp.,NCBI RefSeq,2023/07/10
GCF_022740785.1,suppressed,Prevotella sp.,NCBI RefSeq,2023/07/11
GCF_024655585.1,suppressed,Klebsiella pneumoniae,NCBI RefSeq,2023/09/01
GCF_024654695.1,suppressed,Escherichia coli,NCBI RefSeq,2023/09/01
GCF_024654925.1,suppressed,Escherichia coli,NCBI RefSeq,2023/09/01
GCF_024654985.1,suppressed,Escherichia coli,NCBI RefSeq,2023/09/01
GCF_024655015.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2023/09/01
GCF_024655085.1,suppressed,Proteus mirabilis,NCBI RefSeq,2023/09/01
GCF_024719025.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719435.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024718885.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719045.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024718935.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024718715.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024720275.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719775.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719735.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719845.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719795.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024718855.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719065.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719895.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024720095.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719005.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024719115.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024716935.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024716335.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024716455.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024717075.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024716375.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024717125.1,suppressed,Pseudomonas aeruginosa,NCBI RefSeq,2022/08/20
GCF_024758045.1,suppressed,Parabacteroides distasonis,NCBI RefSeq,2022/08/29
GCF_024752815.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024759805.1,suppressed,Bacteroides fragilis,NCBI RefSeq,2022/08/30
GCF_024759065.1,suppressed,Bacteroides fragilis,NCBI RefSeq,2022/08/30
GCF_024759365.1,suppressed,Bacteroides ovatus,NCBI RefSeq,2023/09/14
GCF_024759945.1,suppressed,Bacteroides fragilis,NCBI RefSeq,2022/08/30
GCF_024759505.1,suppressed,Bacteroides caccae,NCBI RefSeq,2022/08/30
GCF_024759725.1,suppressed,Bacteroides fragilis,NCBI RefSeq,2022/08/30
GCF_024733635.1,replaced,Staphylococcus epidermidis,NCBI RefSeq,2022/08/24
GCF_024754085.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024754805.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755205.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024753825.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755605.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755475.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024756005.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024753985.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024753655.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024753955.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024754325.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024754745.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024754195.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024753905.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024754565.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755385.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024753705.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024758265.1,suppressed,Bacteroides fragilis,NCBI RefSeq,2022/08/29
GCF_024758105.1,suppressed,Bacteroides fragilis,NCBI RefSeq,2022/08/29
GCF_024754885.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024756115.1,suppressed,Cytobacillus firmus,NCBI RefSeq,2023/09/13
GCF_024755465.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024758125.1,suppressed,Bacteroides fragilis,NCBI RefSeq,2022/08/29
GCF_024755835.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024752825.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755905.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755885.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755035.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755315.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755145.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024754755.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755675.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755225.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024754845.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024754335.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755065.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_024755265.1,suppressed,Escherichia coli,NCBI RefSeq,2022/08/29
GCF_038176985.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038184085.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038179025.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038179605.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038179955.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038184485.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038179245.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038177555.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038178815.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038178385.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038178425.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038177685.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038185185.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038178105.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038180015.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038177625.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038178855.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038177635.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038177365.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038184415.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_038178075.1,suppressed,Clostridioides difficile,NCBI RefSeq,2024/04/17
GCF_946411825.1,suppressed,uncultured Prevotella sp.,NCBI RefSeq,2023/07/11
GCF_900554835.1,suppressed,uncultured Prevotella sp.,NCBI RefSeq,2023/07/10
GCF_900548535.1,suppressed,uncultured Prevotella sp.,NCBI RefSeq,2023/07/10
GCF_024511785.1,suppressed,Thiolapillus sp.,NCBI RefSeq,2023/07/11
GCF_024512315.1,suppressed,Thiolapillus sp.,NCBI RefSeq,2023/07/11
GCF_902790735.1,suppressed,uncultured Prevotella sp.,NCBI RefSeq,2023/07/10
GCF_902800365.1,suppressed,uncultured Prevotella sp.,NCBI RefSeq,2023/07/10
GCF_024512745.1,suppressed,Thiolapillus sp.,NCBI RefSeq,2023/07/11
GCF_024512365.1,suppressed,Thiolapillus sp.,NCBI RefSeq,2023/07/11
GCF_905188015.1,suppressed,uncultured Prevotella sp.,NCBI RefSeq,2023/07/10
GCF_905193385.1,suppressed,uncultured Prevotella sp.,NCBI RefSeq,2023/07/10
GCF_905199145.1,suppressed,uncultured Prevotella sp.,NCBI RefSeq,2023/07/10
GCF_019747315.1,suppressed,Roseococcus sp.,NCBI RefSeq,2023/07/11
